domain,reason,worklist,name,country,language,note
reggeomet.elpub.ru,robots_unavailable,remainder,Regional Geology and Metallogeny,ru,ru,
regio7.cat,robots_unavailable,remainder,Regió7,es,ca,
regionalsecurityjournal.com,robots_unavailable,remainder,Journal of Regional Security,rs,en,
regiondigital.com,robots_unavailable,remainder,Región Digital,es,es,
regionorel.ru,robots_unavailable,remainder,Q4336858,ru,ru,
registraduria.gov.co,robots_unavailable,remainder,Current democracy,co,es,
regnum.ru,robots_unavailable,remainder,REGNUM News Agency,ru,ru,
rehabilitacja.elamed.pl,robots_unavailable,remainder,Q11834067,pl,pl,
rejent.com.pl,robots_unavailable,remainder,Q9305753,pl,pl,
relegere.org,robots_unavailable,remainder,Relegere studies in religion and reception,nz,en,
relegere.otago.ac.nz,robots_unavailable,remainder,Relegere studies in religion and reception,nz,en,
religiaoesociedade.org.br,robots_unavailable,remainder,Religião e Sociedade,br,pt,
religion.ranepa.ru,robots_unavailable,remainder,"State, Religion and Church",ru,en,
reliplus.at,robots_unavailable,remainder,"""reli+plus"". Religionspädagogische Zeitschrift für Praxis und Forschung",at,de,
relmecs.fahce.unlp.edu.ar,robots_unavailable,remainder,Revista Latinoamericana de Metodología de las Ciencias Sociales,ar,,
ren.tv,robots_unavailable,remainder,REN TV,ru,,
renfrewtoday.ca,robots_unavailable,remainder,CHMY-FM,ca,,
rengrj.com,robots_unavailable,remainder,Reliability Engineering and Resilience,ir,,
rep.org.br,robots_unavailable,remainder,Revista de Economia Politica,br,en,
replika-online.pl,robots_unavailable,remainder,Replika,pl,pl,
reporter.lu,robots_unavailable,remainder,Q61358706,lu,,
repositorio.ipea.gov.br,robots_unavailable,remainder,Mercado de Trabalho: conjuntura e análise,br,pt,
repositorio.unp.br,robots_unavailable,remainder,Revista Eletrônica do Mestrado Profissional em Administração da UnP,br,pt,
repositorios.ufpe.br,robots_unavailable,remainder,Q30938487,br,pt,
researchpapers.mtf.stuba.sk,robots_unavailable,remainder,Research Papers. Faculty of Materials Science and Technology. Slovak University of Technology in Trnava,pl,sk,
reservilainen.fi,robots_unavailable,remainder,Q5393891,fi,fi,
resett.no,robots_unavailable,remainder,Resett,no,no,
resgestae.up.krakow.pl,robots_unavailable,remainder,Res Gestae,pl,cs,
resmigazete.gov.tr,robots_unavailable,remainder,Official Gazette of the Republic of Turkey,tr,tr,
resocjalizacjapolska.pl,robots_unavailable,remainder,Polish Journal of Social Rehabilitation,pl,pl,
resolver.ebscohost.com,robots_unavailable,remainder,Journal of Neurosciences in Rural Practice,in,en,
rete55.tv,robots_unavailable,remainder,Rete 55,it,,
rete7.it,robots_unavailable,remainder,Rete 7,it,it,
retedue.rsi.ch,robots_unavailable,remainder,Rete Due,ch,it,
retetre.rsi.ch,robots_unavailable,remainder,Rete Tre,ch,it,
retro.stingray.com,robots_unavailable,remainder,Stingray Retro,ca,,
retrofm.ru,robots_unavailable,remainder,Retro FM,ru,ru,
retrogarde.org,robots_unavailable,remainder,Q10414171,se,sv,
retronews.fr,robots_unavailable,remainder,Le Révolté,ch,fr,
reunido.uniovi.es,robots_unavailable,remainder,Selim,es,en,
reunir.revistas.ufcg.edu.br,robots_unavailable,remainder,Reunir,br,pt,
reuredc.uca.es,robots_unavailable,remainder,Riparia,es,es,
revecon.ro,robots_unavailable,remainder,Revista Romana de Economie,ro,ro,
revel.inf.br,robots_unavailable,remainder,Revista virtual de estudos da linguagem,br,pt,
reves.ufv.br,robots_unavailable,remainder,REVES - Revista Relações Sociais,br,pt,
revespcardiol.org,robots_unavailable,remainder,Revista Española de Cardiología,es,en,
revhosp.org,robots_unavailable,remainder,Revista Hospitalidade,br,pt,
revista-socampar.com,robots_unavailable,remainder,Revista SOCAMPAR,es,,
revista-transdigital.org,robots_unavailable,remainder,Transdigital,mx,es,
revista.aborj.org.br,robots_unavailable,remainder,Revista brasileira de odontologia,br,pt,
revista.academiaculinaria.org,robots_unavailable,remainder,Revista de Gastronomía y Cocina,ec,es,
revista.acbsc.org.br,robots_unavailable,remainder,Magazine of the Santa Catarina Association of Librarians,br,pt,
revista.aph.org.br,robots_unavailable,remainder,Revista de Homeopatia,br,pt,
revista.batistapioneira.edu.br,robots_unavailable,remainder,Revista Batista Pioneira,br,pt,
revista.classica.org.br,robots_unavailable,remainder,"Classica, Revista Brasileira de Estudos Clássicos",br,pt,
revista.crcmg.org.br,robots_unavailable,remainder,Revista Mineira de Contabilidade,br,pt,
revista.dpa.upc.edu,robots_unavailable,remainder,DPA: Documentos de Proyectos de Arquitectura,es,en,
revista.faculdadeunida.com.br,robots_unavailable,remainder,Reflexus,br,pt,
revista.fatecitaqua.edu.br,robots_unavailable,remainder,Q108801456,br,pt,
revista.fct.unesp.br,robots_unavailable,remainder,Revista Pegada Eletrônica,br,pt,
revista.fhycs.unju.edu.ar,robots_unavailable,remainder,Cuadernos de la Facultad de Humanidades y Ciencias Sociales,ar,es,
revista.fumec.br,robots_unavailable,remainder,Pretexto,br,pt,
revista.ibict.br,robots_unavailable,remainder,Liinc em Revista,br,pt,
revista.inie.ucr.ac.cr,robots_unavailable,remainder,Actualidades Investigativas en Educación,cr,es,
revista.ipecege.org.br,robots_unavailable,remainder,Revista iPecege,br,pt,
revista.lusiada.br,robots_unavailable,remainder,UNILUS Ensino e Pesquisa,br,pt,
revista.mouro.com.br,robots_unavailable,remainder,Q136235961,br,pt,
revista.oncologia.org.ve,robots_unavailable,remainder,Revista Venezolana de Oncologia,ve,es,
revista.saudeemdebate.org.br,robots_unavailable,remainder,Saúde em Debate,br,pt,
revista.uclm.es,robots_unavailable,remainder,RUIDERAe : Revista de Unidades de Información. Descripción de Experiencias y Resultados Aplicados,es,es,
revista.ueg.br,robots_unavailable,remainder,Revelli,br,pt,
revista.ufrr.br,robots_unavailable,remainder,Agro@mbiente On-line,br,pt,
revista.uniabeu.edu.br,robots_unavailable,remainder,Recôncavo: Revista de História da UNIABEU,br,pt,
revista.uniandrade.br,robots_unavailable,remainder,Revista Uniandrade,br,pt,
revista.unicuritiba.edu.br,robots_unavailable,remainder,Percurso,br,pt,
revista6toros6.es,robots_unavailable,remainder,6 TOROS 6: Revista de actualidad taurina,es,es,
revistaabcd.com.br,robots_unavailable,remainder,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery,br,en,
revistaadmmade.estacio.br,robots_unavailable,remainder,Revista Adm.Made,br,pt,
revistaarcadia.com,robots_unavailable,remainder,Arcadia,co,es,
revistabioetica.cfm.org.br,robots_unavailable,remainder,Revista Bioética,br,pt,
revistabiomedica.org,robots_unavailable,remainder,Biomedica,co,es,
revistabionatura.org,robots_unavailable,remainder,Bionatura,ec,es,
revistacatalunya.cat,robots_unavailable,remainder,Q8342775,es,ca,
revistachilenadeanestesia.cl,robots_unavailable,remainder,Revista Chilena de Anestesia,cl,es,
revistaciencias.univalle.edu.co,robots_unavailable,remainder,Revista de Ciencias,co,es,
revistaclareira.com.br,robots_unavailable,remainder,Clareira: Revista de Filosofia da Região Amazônica,br,pt,
revistaclubnintendo.com,robots_unavailable,remainder,Club Nintendo México,mx,es,
revistacmc.espm.br,robots_unavailable,remainder,"Comunicação, Mídia e Consumo",br,pt,
revistaconfluencia.org.br,robots_unavailable,remainder,Confluência,br,pt,
revistacriminalidad.policia.gov.co,robots_unavailable,remainder,Revista Criminalidad,co,es,
revistacriterio.com.ar,robots_unavailable,remainder,Criterio,ar,es,
revistacta.agrosavia.co,robots_unavailable,remainder,Revista Corpoica - Ciencia y Tecnologia Agropecuarias,co,es,
revistacubanadefisica.org,robots_unavailable,remainder,Revista Cubana de Física,cu,en,
revistacuore.com,robots_unavailable,remainder,Cuore,es,es,
revistadaanpoll.emnuvens.com.br,robots_unavailable,remainder,Revista da Anpoll,br,pt,
revistadeindias.revistas.csic.es,robots_unavailable,remainder,Revista de Indias,es,es,
revistadelibros.com,robots_unavailable,remainder,Revista de Libros,es,es,
revistademetalurgia.revistas.csic.es,robots_unavailable,remainder,Revista de Metalurgia,es,en,
revistadesociologie.ro,robots_unavailable,remainder,Revista Română de Sociologie,ro,ro,
revistadigitos.com,robots_unavailable,remainder,Dígitos,es,,
revistadiversidadeeducacao.furg.br,robots_unavailable,remainder,Revista Diversidade & Educação,br,pt,
revistadyna.com,robots_unavailable,remainder,DYNA,es,es,
revistaecclesia.es,robots_unavailable,remainder,Ecclesia,es,es,
revistaedm.com,robots_unavailable,remainder,Q55453710,ar,es,
revistaenie.clarin.com,robots_unavailable,remainder,Q6107134,ar,es,
revistaeolo.fconvida.org,robots_unavailable,remainder,Q141145248,co,es,
revistaepsi.com,robots_unavailable,remainder,Revista E-Psi,pt,en,
revistafenix.pro.br,robots_unavailable,remainder,Fênix Revista de História e Estudos Culturais,br,pt,
revistagastroenterologiamexico.org,robots_unavailable,remainder,Revista de gastroenterología de México,es,es,
revistageminis.ufscar.br,robots_unavailable,remainder,Revista GEMInIS,br,pt,
revistagestaodoesporte.com.br,robots_unavailable,remainder,Revista de Gestão e Negócios do Esporte,br,pt,
revistahermes.com.br,robots_unavailable,remainder,Revista Científica Hermes,br,pt,
revistahistoriamoderna.ua.es,robots_unavailable,remainder,Revista de Historia Moderna,es,es,
revistaiberoamericana.org,robots_unavailable,remainder,Revista Ibero-Americana de Estratégia,br,,
revistaideas.ufrrj.br,robots_unavailable,remainder,"Revista IDEAS – Interfaces em Desenvolvimento, Agricultura e Sociedade",br,pt,
revistaingenieria.univalle.edu.co,robots_unavailable,remainder,Q22808121,co,en,
revistainnovaciones.uanl.mx,robots_unavailable,remainder,Innovaciones de Negocios,mx,es,
revistaintouch.com,robots_unavailable,remainder,In Touch,es,es,
revistalampejo.org,robots_unavailable,remainder,Lampejo - Revista eletrônica de filosofia,br,pt,
revistalogos.policia.edu.co,robots_unavailable,remainder,Logos Ciencia & Tecnología,co,es,
revistamadridhistorico.com,robots_unavailable,remainder,Q94579101,es,es,
revistamedicinamilitara.ro,robots_unavailable,remainder,Romanian Journal of Military Medicine,ro,en,
revistamexicanadeurologia.org.mx,robots_unavailable,remainder,Revista Mexicana de Urología,mx,es,
revistamirall.com,robots_unavailable,remainder,Q91865496,es,,
revistamonograma.com,robots_unavailable,remainder,Monograma Revista Iberoamericana de Cultura y Pensamiento,es,,
revistamotricidade.com,robots_unavailable,remainder,Motricidade,pt,pt,
revistanegotium.com,robots_unavailable,remainder,Revista Negotium,ve,es,
revistaoes.ufba.br,robots_unavailable,remainder,Organizações &  Sociedade,br,pt,
revistaorbis.com,robots_unavailable,remainder,Revista Orbis,ve,es,
revistapcna.com,robots_unavailable,remainder,Revista de Psicología Clínica con Niños y Adolescentes,es,,
revistapediatria.com.ar,robots_unavailable,remainder,Revista del Hospital de Niños,ar,es,
revistaperifrasis.uniandes.edu.co,robots_unavailable,remainder,"Perífrasis: Revista de Literatura, Teoría y Crítica",co,es,
revistapesquisa.fapesp.br,robots_unavailable,remainder,Pesquisa FAPESP,br,pt,
revistaplaneta.com.br,robots_unavailable,remainder,Q10350244,br,pt,
revistapluri.cruzeirodosulvirtual.com.br,robots_unavailable,remainder,Q136001438,br,pt,
revistapolis.ro,robots_unavailable,remainder,Polis: Revista de Stiinte Politice,ro,en,
revistapos.cruzeirodosul.edu.br,robots_unavailable,remainder,Revista de Ensino de Ciências e Matemática,br,pt,
revistappr.com.br,robots_unavailable,remainder,Revista Política e Planejamento Regional,br,pt,
revistaprajna.com,robots_unavailable,remainder,Journal Prajna,br,,
revistaprospectiva.univalle.edu.co,robots_unavailable,remainder,Prospectiva,co,es,
revistarecerques.cat,robots_unavailable,remainder,Recerques,es,en,
revistarefas.com.br,robots_unavailable,remainder,Revista Fatec Zona Sul,br,pt,
revistarenal.org.ar,robots_unavailable,remainder,"Revista de Nefrología, Diálisis y Trasplante",ar,es,
revistargo.com.br,robots_unavailable,remainder,RGO,br,pt,
revistargss.org.br,robots_unavailable,remainder,Revista de Gestão em Sistemas de Saúde,br,pt,
revistarivar.cl,robots_unavailable,remainder,RIVAR,cl,en,
revistarquis.ucr.ac.cr,robots_unavailable,remainder,RevistArquis,cr,es,
revistartj.org.br,robots_unavailable,remainder,Revista Thesis Juris,br,pt,
revistaruda.cl,robots_unavailable,remainder,Q57451684,cl,es,
revistas.anahuac.mx,robots_unavailable,remainder,Medicina y ética,mx,es,
revistas.asoneumocito.org,robots_unavailable,remainder,Revista Colombiana de Neumología,co,es,
revistas.cenaltes.cl,robots_unavailable,remainder,HYBRIS: Revista de Filosofía,cl,es,
revistas.cesgranrio.org.br,robots_unavailable,remainder,Ensaio,br,pt,
revistas.cff.org.br,robots_unavailable,remainder,Infarma: Pharmaceutical Sciences,br,pt,
revistas.comillas.edu,robots_unavailable,remainder,Miscelánea Comillas Revista de Ciencias Humanas y Sociales,es,,
revistas.concytec.gob.pe,robots_unavailable,remainder,Contabilidad y Negocios: Revista del Departamento Académico de Ciencias Administrativas,pe,es,
revistas.derecho.uba.ar,robots_unavailable,remainder,Lecciones y Ensayos,ar,es,
revistas.ecosur.mx,robots_unavailable,remainder,Sociedad y Ambiente,mx,es,
revistas.eia.edu.co,robots_unavailable,remainder,Revista EIA,co,es,
revistas.face.ufmg.br,robots_unavailable,remainder,Nova Economia,br,en,
revistas.filos.unam.mx,robots_unavailable,remainder,Anuario de Letras Modernas,mx,es,
revistas.gel.org.br,robots_unavailable,remainder,Estudos Linguísticos,br,pt,
revistas.isciii.es,robots_unavailable,remainder,Medicina y seguridad del trabajo,es,es,
revistas.javerianacali.edu.co,robots_unavailable,remainder,Pensamiento Psicológico,co,es,
revistas.pedagogica.edu.co,robots_unavailable,remainder,Revista Colombiana de Educación,co,es,
revistas.planejamento.rs.gov.br,robots_unavailable,remainder,Boletim Geográfico do Rio Grande do Sul,br,pt,
revistas.pucsp.br,robots_unavailable,remainder,Documentacao de Estudos em Linguistica Teorica e Aplicada,br,pt,
revistas.registraduria.gov.co,robots_unavailable,remainder,Current democracy,co,es,
revistas.ua.pt,robots_unavailable,remainder,Carnets,pt,fr,
revistas.uam.es,robots_unavailable,remainder,Revista de Estudios Internacionales Mediterráneos,es,es,
revistas.ucla.edu.ve,robots_unavailable,remainder,Gaceta Técnica,ve,es,
revistas.ucm.es,robots_unavailable,remainder,Complutum,es,es,
revistas.ucp.pt,robots_unavailable,remainder,Journal of Science and Technology of the Arts,pt,en,
revistas.ucpel.tche.br,robots_unavailable,remainder,Sociedade em Debate,br,pt,
revistas.ucu.edu.uy,robots_unavailable,remainder,Ciencias Psicológicas,uy,es,
revistas.udc.es,robots_unavailable,remainder,European Journal of Government and Economics,es,en,
revistas.udca.edu.co,robots_unavailable,remainder,Revista U.D.C.A Actualidad & Divulgación Científica,co,es,
revistas.udenar.edu.co,robots_unavailable,remainder,Tendencias,co,es,
revistas.uevora.pt,robots_unavailable,remainder,RIASE,pt,pt,
revistas.uexternado.edu.co,robots_unavailable,remainder,Revista Digital de Derecho Administrativo,co,es,
revistas.ufcg.edu.br,robots_unavailable,remainder,Acta Brasiliensis,br,pt,
revistas.ufj.edu.br,robots_unavailable,remainder,Geoambiente on-line,br,pt,
revistas.ufpr.br,robots_unavailable,remainder,Floresta,br,pt,
revistas.ufps.edu.co,robots_unavailable,remainder,Revista Ciencia y Cuidado,co,es,
revistas.ufrj.br,robots_unavailable,remainder,Anuario do Instituto de Geociencias,br,pt,
revistas.ufro.cl,robots_unavailable,remainder,Fronteras: Revista de Ciencias Sociales y Humanidades,cl,es,
revistas.uis.edu.co,robots_unavailable,remainder,Revista Ion,co,en,
revistas.ujat.mx,robots_unavailable,remainder,Emerging Trends in Education,mx,es,
revistas.ulusofona.pt,robots_unavailable,remainder,Cadernos de Sociomuseologia,pt,pt,
revistas.um.es,robots_unavailable,remainder,Medievalismo,es,es,
revistas.uminho.pt,robots_unavailable,remainder,Diacrítica,pt,pt,
revistas.una.ac.cr,robots_unavailable,remainder,Uniciencia,cr,en,
revistas.unam.mx,robots_unavailable,remainder,"Anales del Instituto de Biología, Universidad Nacional Autónoma de México. Serie botánica",mx,es,
revistas.unav.edu,robots_unavailable,remainder,Anuario de Historia de la Iglesia,es,es,
revistas.uneb.br,robots_unavailable,remainder,Revista da FAEEBA. Educação e Contemporaneidade,br,pt,
revistas.uned.es,robots_unavailable,remainder,"Espacio, Tiempo y Forma. Serie III. Historia Medieval",es,es,
revistas.unicentro.br,robots_unavailable,remainder,Ambiência,br,pt,
revistas.unicolmayor.edu.co,robots_unavailable,remainder,NOVA,co,es,
revistas.unicordoba.edu.co,robots_unavailable,remainder,Revista MVZ Cordoba,co,es,
revistas.unifacs.br,robots_unavailable,remainder,Gestão e Planejamento,br,pt,
revistas.unilasalle.edu.br,robots_unavailable,remainder,Revista Diálogo,br,pt,
revistas.unimagdalena.edu.co,robots_unavailable,remainder,CLIO América,co,es,
revistas.unimilitar.edu.co,robots_unavailable,remainder,Academia y Virtualidad,co,es,
revistas.unincor.br,robots_unavailable,remainder,Memento,br,pt,
revistas.unisinos.br,robots_unavailable,remainder,Entrelinhas,br,pt,
revistas.unitru.edu.pe,robots_unavailable,remainder,Scientia Agropecuaria,pe,es,
revistas.unne.edu.ar,robots_unavailable,remainder,Bonplandia,ar,es,
revistas.upc.edu.pe,robots_unavailable,remainder,Revista Digital de Investigación en Docencia Universitaria,pe,es,
revistas.upcomillas.es,robots_unavailable,remainder,Comillas Journal of International Relations,es,es,
revistas.uptc.edu.co,robots_unavailable,remainder,Apuntes del CENES,co,es,
revistas.urosario.edu.co,robots_unavailable,remainder,Avances en Psicologia Latinoamericana,co,es,
revistas.urp.edu.pe,robots_unavailable,remainder,Illapa,pe,es,
revistas.usal.es,robots_unavailable,remainder,Studia Historica Historia Medieval,es,es,
revistas.usantotomas.edu.co,robots_unavailable,remainder,Análisis,co,es,
revistas.usat.edu.pe,robots_unavailable,remainder,EDUCARE ET COMUNICARE Revista de investigación de la Facultad de Humanidades,pe,es,
revistas.userena.cl,robots_unavailable,remainder,"Logos: Revista de Lingüística, Literatura y Filosofía",cl,es,
revistas.utb.edu.ec,robots_unavailable,remainder,Journal of Science and Research,ec,en,
revistas.utfpr.edu.br,robots_unavailable,remainder,Revista Brasileira de Geomática,br,pt,
revistas.utm.edu.ec,robots_unavailable,remainder,Rehuso,ec,es,
revistasacademicas.unsam.edu.ar,robots_unavailable,remainder,Anuario TAREA,ar,,
revistasbolivianas.org.bo,robots_unavailable,remainder,Journal of the Selva Andina Research Society,bo,,
revistascientificas.uach.mx,robots_unavailable,remainder,Tecnociencia Chihuahua,mx,es,
revistaselectronicas.ujaen.es,robots_unavailable,remainder,Boletín de Literatura Oral,es,es,
revistaseletronicas.pucrs.br,robots_unavailable,remainder,Estudos ibero-americanos,br,pt,
revistaseug.ugr.es,robots_unavailable,remainder,Arenal: revista de historia de las mujeres,es,es,
revistashipatia.com,robots_unavailable,remainder,Historia Social y de la Educación,es,,
revistasinvestigacion.unmsm.edu.pe,robots_unavailable,remainder,Revista Peruana de Biologia,cl,en,
revistasjdc.com,robots_unavailable,remainder,Cultura Científica,co,es,
revistasmarcialpons.es,robots_unavailable,remainder,Ayer,es,es,
revistasml.cl,robots_unavailable,remainder,Revista SML,cl,,
revistastate.com.br,robots_unavailable,remainder,Revista State,br,pt,
revistatempus-eihg.com,robots_unavailable,remainder,Tempus,co,es,
revistathema.ifsul.edu.br,robots_unavailable,remainder,Revista Thema,br,pt,
revistatopoi.org,robots_unavailable,remainder,Topoi,br,pt,
revistatriangulo.uftm.edu.br,robots_unavailable,remainder,Revista Triangulo,br,pt,
revistaturpade.lasallebajio.edu.mx,robots_unavailable,remainder,Q116187773,mx,es,
revistaurbano.cl,robots_unavailable,remainder,Urbano,cl,es,
revistavalore.emnuvens.com.br,robots_unavailable,remainder,Revista Valore,br,pt,
revistaviso.com.br,robots_unavailable,remainder,Viso,br,pt,
revistavozes.uespi.br,robots_unavailable,remainder,Q136001322,br,pt,
revistes.eapc.gencat.cat,robots_unavailable,remainder,Revista Catalana de Dret Públic,es,ca,
revistes.publicacionsurv.cat,robots_unavailable,remainder,Estudis de Literatura Oral Popular,es,,
revistes.ua.es,robots_unavailable,remainder,Q65947129,es,es,
revistes.ub.edu,robots_unavailable,remainder,Geologica Acta,es,en,
revistes.upc.edu,robots_unavailable,remainder,Palimpsesto,es,en,
revmexneurociencia.com,robots_unavailable,remainder,Revista Mexicana de Neurociencia,mx,en,
revolusjon.no,robots_unavailable,remainder,Q15402208,no,no,
revpubli.unileon.es,robots_unavailable,remainder,Revista de Artes Marciales Asiáticas,es,es,
revue-etudesinternationales.ulaval.ca,robots_unavailable,remainder,Etudes internationales,ca,fr,
revue-mediations.teluq.ca,robots_unavailable,remainder,Médiations et médiatisations,ca,,
revue-relief.org,robots_unavailable,remainder,Relief: Revue electronique de litterature francaise,nl,fr,
revue-slc.org,robots_unavailable,remainder,Ivorian Journal of Language and Communication Sciences,ci,fr,
revue-smq.ca,robots_unavailable,remainder,Santé Mentale au Québec,ca,fr,
revue-vcc.univ-setif.dz,robots_unavailable,remainder,Verres Céramiques Composites,dz,fr,
revue.surlejournalisme.com,robots_unavailable,remainder,Sur le Journalisme,be,,
revue.ummto.dz,robots_unavailable,remainder,Journal of Materials and Engineering Structures,dz,,
revue24images.com,robots_unavailable,remainder,24 images,ca,fr,
revuecaptures.org,robots_unavailable,remainder,Captures,ca,fr,
revuejeu.org,robots_unavailable,remainder,Jeu,ca,fr,
revuelespritlibre.org,robots_unavailable,remainder,Siggi,ca,fr,
revuemusicaleoicrm.org,robots_unavailable,remainder,Revue musicale OICRM,ca,fr,
revuepossibles.ojs.umontreal.ca,robots_unavailable,remainder,Q136655350,ca,,
revuerelations.qc.ca,robots_unavailable,remainder,Relations,ca,fr,
revues.be,robots_unavailable,remainder,Septentrion,be,fr,
revues.imist.ma,robots_unavailable,remainder,Journal of Water Science & Environment Technologies,ma,,
rewizor.ru,robots_unavailable,remainder,rewizor.ru,ru,ru,
rf.se,robots_unavailable,remainder,Svensk idrott,se,sv,
rf1.fbc.com.fj,robots_unavailable,remainder,Radio Fiji One,fj,,
rf2.fbc.com.fj,robots_unavailable,remainder,Radio Fiji Two,fj,,
rfc.jp,robots_unavailable,remainder,Radio Fukushima,jp,ja,
rfi.ro,robots_unavailable,remainder,RFI România,ro,ro,
rfj.ch,robots_unavailable,remainder,Radio fréquence Jura,ch,,
rfm.sapo.pt,robots_unavailable,remainder,RFM,pt,pt,
rfp.psu.ru,robots_unavailable,remainder,Vestnik Permskogo universiteta: Rossijskaâ i zarubežnaâ filologiâ,ru,ru,
rfre.org,robots_unavailable,remainder,Q50816565,ch,fr,
rftv.com.br,robots_unavailable,remainder,RFTV,br,pt,
rfytp.fahce.unlp.edu.ar,robots_unavailable,remainder,Revista de Filosofía y Teoría Política,ar,es,
rge.co.il,robots_unavailable,remainder,RGE,il,he,
rgjournals.com,robots_unavailable,remainder,International Journal of Wired and Wireless Communications,in,en,
rgl.lu,robots_unavailable,remainder,Q13104709,lu,,
rgrfm.be,robots_unavailable,remainder,Q2721612,be,,
rgsa.emnuvens.com.br,robots_unavailable,remainder,RGSA: Revista de Gestão Social e Ambiental,br,pt,
rgsociety.org,robots_unavailable,remainder,International Journal of Knowledge and Research in Management and E-Commerce,in,en,
rhema.co.nz,robots_unavailable,remainder,Rhema,nz,en,
rhemacentralcoast.com.au,robots_unavailable,remainder,Rhema FM Central Coast,au,,
rhhj.anpuh.org,robots_unavailable,remainder,Revista história hoje,br,pt,
rhodesia.org,robots_unavailable,remainder,Rhodesians Worldwide,au,en,
rhonefm.ch,robots_unavailable,remainder,Q3429964,ch,,
rhythmos.info.tm,robots_unavailable,remainder,Rhythmos,gr,,
ri.urd.ac.ir,robots_unavailable,remainder,Religious Inquiries,ir,en,
ria.ie,robots_unavailable,remainder,"Proceedings of the Royal Irish Academy. Section C. Archaeology, Celtic studies, history, linguistics and literature. Royal Irish Academy",ie,en,
ria.inta.gob.ar,robots_unavailable,remainder,RIA: Revista Investigaciones Agropecuarias,ar,es,
riai.isa.upv.es,robots_unavailable,remainder,Revista Iberoamericana de Automática e Informática Industrial RIAI,nl,es,
riai.jimdo.com,robots_unavailable,remainder,"Revista Internacional de Apoyo a la Inclusión, Logopedia, Sociedad y Multiculturalidad",es,,
riat.utalca.cl,robots_unavailable,remainder,Revista Interamericana de Ambiente y Turismo,cl,es,
ridrom.uclm.es,robots_unavailable,remainder,Intl Review of Roman Law,es,es,
rie.amu.edu.pl,robots_unavailable,remainder,Rocznik Integracji Europejskiej,pl,pl,
riec.univs.edu.br,robots_unavailable,remainder,Revista Interdisciplinar Encontro das Ciências,br,pt,
riecs.es,robots_unavailable,remainder,Revista de Investigación y Educación en Ciencias de la Salud (RIECS),es,en,
ried.unizar.es,robots_unavailable,remainder,Revista Iberoamericana de Estudios de Desarrollo,es,es,
rieege.mx,robots_unavailable,remainder,Revista de Investigación Educativa de la Escuela de Graduados en Educación,mx,es,
rif.emnuvens.com.br,robots_unavailable,remainder,Forestry Institute Magazine,br,pt,
rimradio.ma,robots_unavailable,remainder,RIM Radio,ma,,
rince.unlam.edu.ar,robots_unavailable,remainder,Rince,ar,es,
rio.alphafm.com.br,robots_unavailable,remainder,Alpha FM Rio,br,pt,
rio.fm,robots_unavailable,remainder,Q51882763,br,,
rioarga.com,robots_unavailable,remainder,Río Arga,es,eu,
riodoce.mx,robots_unavailable,remainder,Ríodoce,mx,es,
rion-journal.com,robots_unavailable,remainder,Prospect and protection of mineral resources,ru,ru,
rionegro.com.ar,robots_unavailable,remainder,Río Negro,ar,es,
ripitup.com.au,robots_unavailable,remainder,Rip It Up,au,en,
ripph.qc.ca,robots_unavailable,remainder,Aequitas,ca,en,
riscurisicatastrofe.reviste.ubbcluj.ro,robots_unavailable,remainder,Riscuri şi Catastrofe,ro,ro,
ristretti.org,robots_unavailable,remainder,Q135019100,it,it,
ritmoromantica.pe,robots_unavailable,remainder,Ritmo Romántica,pe,,
ritpu.org,robots_unavailable,remainder,International Journal of Technologies in Higher Education,ca,fr,
ritzau.dk,robots_unavailable,remainder,Ritzau,dk,da,
rivesudexpress.ca,robots_unavailable,remainder,Rive-Sud Express,ca,fr,
rivista-statistica.cib.unibo.it,robots_unavailable,remainder,Statistica (journal),it,en,
rivistafilologia.loescher.it,robots_unavailable,remainder,Rivista di Filologia e di Istruzione Classica,it,it,
riviste.paviauniversitypress.it,robots_unavailable,remainder,Philomusica on-line,it,it,
rj.portaldatransparencia.com.br,robots_unavailable,remainder,Q124989553,br,pt,
rjb.revistas.csic.es,robots_unavailable,remainder,Anales del Jardín Botánico de Madrid,es,es,
rjdn.abvpress.ru,robots_unavailable,remainder,Russkij  Žurnal Detskoj Nevrologii,ru,ru,
rjea.ier.gov.ro,robots_unavailable,remainder,Romanian Journal of European Affairs,ro,ro,
rjee.ru,robots_unavailable,remainder,Russian Journal of Ecosystem Ecology,ru,ru,
rjti.rs.utcb.ro,robots_unavailable,remainder,Romanian Journal of Transport Infrastructure,pl,en,
rkk.hu,robots_unavailable,remainder,Q1003065,hu,hu,
rksu.nbuv.gov.ua,robots_unavailable,remainder,Rukopisna ta Knižkova Spadŝina Ukraïni,ua,ru,
rl-ihpan.edu.pl,robots_unavailable,remainder,Rocznik Lituanistyczny,pl,pl,
rlaturismologia.ufjf.emnuvens.com.br,robots_unavailable,remainder,Revista Latino-Americana de Turismología,br,pt,
rlfp.org.ar,robots_unavailable,remainder,Revista Latinoamericana de Filosofía Política,ar,en,
rm.reviste.ubbcluj.ro,robots_unavailable,remainder,Robotica & Management,ro,en,
rm.tsnigri.ru,robots_unavailable,remainder,Rudy i Metally,ru,en,
rmc101.it,robots_unavailable,remainder,RMC101,it,it,
